TimeUS,SeqID,ProcTimeMs,FPS
535467009,25900,6.000000,49.237065932643
535488291,25901,6.000000,48.751660438564
535508217,25902,6.000000,49.126162306995
535527481,25903,5.000000,51.054980281563
535549769,25904,7.000000,49.374849833458
535570590,25905,6.000000,48.848109169135
535590931,25906,6.000000,49.193676418394
535609673,25907,5.000000,50.225047177087
535631959,25908,6.000000,48.793896660324
535651191,25909,5.000000,49.945201346437
535671415,25910,5.000000,50.751114626717
535693433,25911,6.000000,49.162143875065
535712755,25912,5.000000,51.080167379212
535732201,25913,4.000000,51.545590849659
535753049,25914,4.000000,51.081913594761
535775094,25915,6.000000,49.393703152697
535796919,25916,6.000000,48.861306492602
535816826,25917,6.000000,49.992388229032
535836289,25918,5.000000,50.784145444533
535858390,25919,6.000000,49.834616096887
535878619,25920,5.000000,49.884231267821
535901220,25921,7.000000,48.555325523838
535919442,25922,5.000000,50.655394533354
535939944,25923,5.000000,50.458776173347
535960490,25924,5.000000,50.321143321343
535981027,25925,5.000000,50.224800324940
536001021,25926,4.000000,50.157360227458
536024235,25927,7.000000,48.153630420090
536043528,25928,6.000000,49.497014978274
536074347,25929,7.000000,44.647910484792
536093735,25930,6.000000,47.043011023565
536116551,25931,7.000000,45.973585977365
536134178,25932,5.000000,49.828569007685
536155961,25933,5.000000,49.165712591094
536175297,25934,4.000000,49.415998813766
536197763,25935,6.000000,48.227562806000
536217089,25936,4.000000,49.548767648410
536238116,25937,5.000000,49.684137353887
536259136,25938,5.000000,49.064610433435
536279862,25939,5.000000,49.345227303405
536301875,25940,6.000000,48.178022748747
536322680,25941,6.000000,49.514089608333
536343857,25942,6.000000,48.945577011548
536364257,25943,6.000000,49.261903908083
536384635,25944,6.000000,49.483332735658
536407162,25945,7.000000,48.924047200675
536426301,25946,6.000000,50.036306724683
536446178,25947,5.000000,50.025414707278
536467476,25948,6.000000,49.303504580809
536488300,25949,6.000000,49.512453206566
536508353,25950,6.000000,49.658717244596
536529063,25951,5.000000,49.761102071217
536549382,25952,5.000000,49.832771449852
536572136,25953,6.000000,48.519303651260
536590507,25954,5.000000,50.630179222549
536611180,25955,5.000000,50.441125455784
536633577,25956,6.000000,48.945151455413
536653962,25957,6.000000,49.261606018789
536673754,25958,5.000000,49.483124213152
536694638,25959,5.000000,49.638186949206
536717533,25960,7.000000,48.383094500808
536737206,25961,6.000000,49.657639834776
536757763,25962,6.000000,49.760347884343
536776596,25963,5.000000,50.621717203251
536799135,25964,6.000000,49.720916327990
536819917,25965,6.000000,49.090355715307
536840954,25966,7.000000,48.648963286429
536858181,25967,4.000000,51.701333124030
536880571,25968,4.000000,50.476647472535
536901821,25969,5.000000,48.970016867138
536922498,25970,6.000000,49.279011806997
536942327,25971,5.000000,50.284781949108
536961281,25972,3.000000,50.988821048586
536983808,25973,5.000000,49.328538370374
537004582,25974,5.000000,50.319450543472
537028082,25975,8.000000,48.267093641300
537046170,25976,6.000000,50.453632215577
537068430,25977,7.000000,48.953906187267
537090976,25978,8.000000,47.904097967451
537109786,25979,5.000000,50.199535243882
537131024,25980,6.000000,50.929148354928
537151934,25981,6.000000,49.286767484813
537171584,25982,5.000000,50.290210923580
537191768,25983,5.000000,50.203147646506
537214870,25984,6.000000,48.778566988918
537234999,25985,7.000000,49.144996892242
537255687,25986,5.000000,49.401497824570
537274688,25987,4.000000,51.247715143865
537296058,25988,5.000000,50.159114886420
537318778,25989,7.000000,48.747744056858
537339438,25990,6.000000,48.409135125515
537358833,25991,6.000000,49.675868272071
537379035,25992,5.000000,50.562581474660
537401289,25993,6.000000,49.030170668626
537423105,25994,6.000000,48.606833753752
537442201,25995,5.000000,50.691450294293
537461454,25996,4.000000,51.273488890216
537483146,25997,5.000000,50.891442223151
537507335,25998,7.000000,48.124009556206
537524399,25999,5.000000,51.333865512873
537546637,26000,6.000000,49.570069495375
537567697,26001,7.000000,48.984762932477
537589724,26002,6.000000,47.925697689097
537609065,26003,5.000000,49.337462066579
537627392,26004,4.000000,51.202890113272
537652613,26005,7.000000,48.342023079290
537672812,26006,5.000000,48.839416155503
537693343,26007,5.000000,49.977064993063
537711535,26008,3.000000,51.650612161811
537734539,26009,5.000000,49.791792149631
537754962,26010,4.000000,50.643728188952
537776226,26011,6.000000,49.086973368630
537797753,26012,6.000000,48.646595643755
537817766,26013,5.000000,49.052616950629
537838239,26014,5.000000,49.336831865440
537859063,26015,5.000000,48.821496591522
537879895,26016,5.000000,49.175047614066
537900586,26017,6.000000,49.422533329846
537920600,26018,4.000000,49.595773330892
537943618,26019,6.000000,48.353404967988
537962239,26020,5.000000,50.514050144258
537983522,26021,5.000000,49.645549386695
538006857,26022,6.000000,49.037598856401
538025526,26023,6.000000,50.115792883691
538049036,26024,7.000000,48.124533279453
538069362,26025,6.000000,48.687173295617
538088741,26026,5.000000,50.747687973599
538109499,26027,5.000000,49.809095867233
538130899,26028,6.000000,49.866367107063
538150079,26029,5.000000,50.695930659155
538170589,26030,5.000000,50.487151461408
538190918,26031,5.000000,50.341006022986
538214911,26032,6.000000,48.282182476960
538232716,26033,5.000000,51.444586557401
538253545,26034,5.000000,50.296924875895
538273552,26035,4.000000,50.997321097337
538297447,26036,5.000000,48.741603029006
538316455,26037,6.000000,49.908595804514
538335373,26038,4.000000,50.725490747371
538358538,26039,5.000000,49.144207159523
538377621,26040,5.000000,50.190418695877
538399869,26041,6.000000,49.419007372828
538420308,26042,5.000000,48.879019446694
538439561,26043,4.000000,50.004787296896
538460850,26044,5.000000,49.289065393542
538481468,26045,4.000000,50.291819459690
538504345,26046,6.000000,48.247751882652
538522850,26047,5.000000,50.440092984523
538544090,26048,5.000000,50.308065089166
538565870,26049,5.000000,48.852009198780
538586054,26050,6.000000,49.196406439146
538606051,26051,5.000000,50.226958191613
538627074,26052,6.000000,49.444585019843
538646328,26053,5.000000,50.400683198101
538666980,26054,5.000000,50.280478238671
538688630,26055,5.000000,49.482049052784
538709572,26056,6.000000,48.923148622663
538729820,26057,5.000000,49.246204035864
538748994,26058,4.000000,50.261816509315
538769955,26059,4.000000,50.183271556521
538792584,26060,6.000000,48.764653725928
538813469,26061,5.000000,48.420971893864
538833755,26062,5.000000,48.894680325705
538854865,26063,5.000000,49.226276227993
538875598,26064,5.000000,49.458393359595
538896434,26065,5.000000,48.906589637431
538917666,26066,6.000000,48.520327031916
538939308,26067,6.000000,48.249943208055
538958562,26068,4.000000,49.564433929849
538979354,26069,5.000000,49.695103750895
539001479,26070,6.000000,49.072286911340
539021607,26071,5.000000,49.350600837938
539042327,26072,6.000000,49.545420586557
539064502,26073,5.000000,48.318158046953
539085457,26074,6.000000,48.108424918582
539103223,26075,3.000000,51.322956266537
539126289,26076,5.000000,49.562433022939
539146218,26077,4.000000,49.693703116057
539167837,26078,5.000000,49.071306466955
539188462,26079,5.000000,49.349914526868
539210033,26080,6.000000,48.830654454522
539230053,26081,6.000000,49.181458118165
539250520,26082,6.000000,49.427020682716
539269273,26083,3.000000,51.265581144568
539293910,26084,7.000000,48.385906801197
539322452,26085,13.000000,44.584420475124
539335099,26086,6.000000,56.209094332587
539354687,26087,5.000000,55.135839717021
539374646,26088,4.000000,53.595087801915
539396004,26089,5.000000,51.802275747055
539416842,26090,5.000000,51.261593022938
539437612,26091,5.000000,50.883115116057
539459629,26092,6.000000,49.254544217603
539480813,26093,6.000000,49.478180952322
539501221,26094,7.000000,48.920440952340
539521196,26095,5.000000,49.244308666638
539543115,26096,7.000000,48.756730352361
539560792,26097,4.000000,51.776770070182
539583730,26098,5.000000,50.529453334842
539606940,26099,7.000000,47.870617334389
539624820,26100,5.000000,51.156490957602
539645941,26101,6.000000,50.095257956036
539666164,26102,6.000000,50.066680569225
539688342,26103,7.000000,48.683040034821
539708894,26104,6.000000,49.078128024375
539727419,26105,5.000000,51.021356283729
539748073,26106,4.000000,50.714949398610
539770713,26107,6.000000,48.543942839897
539791539,26108,6.000000,48.980759987928
539811232,26109,6.000000,49.286531991549
539832155,26110,5.000000,50.290046078295
539853184,26111,6.000000,49.488746540521
539873886,26112,6.000000,48.927836864079
539894136,26113,5.000000,49.249485804855
539916346,26114,6.000000,48.760354349113
539937277,26115,7.000000,49.132248044379
539956535,26116,5.000000,49.392573631065
539976067,26117,4.000000,51.241468208412
539998048,26118,5.000000,50.154742031603
540020372,26119,7.000000,48.744683058486
540040884,26120,6.000000,49.121278140940
540060248,26121,6.000000,49.384894698658
540080055,26122,5.000000,50.358899973271
540104004,26123,7.000000,48.294708242159
540123541,26124,6.000000,48.806295769512
540142015,26125,4.000000,50.831073705325
540164327,26126,5.000000,49.867465879442
540184135,26127,5.000000,49.907226115609
540204502,26128,4.000000,49.935058280926
540226550,26129,6.000000,48.590904433012
540247913,26130,6.000000,48.299347388823
540266804,26131,5.000000,50.476209838843
540288938,26132,5.000000,49.619061172904
540313413,26133,9.000000,47.233342821033
540331916,26134,7.000000,49.730006641390
540352159,26135,6.000000,49.811004648973
540372738,26136,6.000000,49.867703254281
540392571,26137,5.000000,50.696865962207
540413640,26138,5.000000,49.773520459259
540433038,26139,5.000000,50.630938005692
540455538,26140,6.000000,49.078020240348
540475921,26141,6.000000,49.354614168244
540497118,26142,6.000000,49.548229917771
540517977,26143,6.000000,49.683760942439
540538386,26144,5.000000,49.778632659708
540558703,26145,6.000000,49.845042861795
540578154,26146,5.000000,51.558196669923
540599672,26147,6.000000,49.727101305310
540619324,26148,5.000000,50.598444597928
540641112,26149,6.000000,49.704625504264
540660872,26150,5.000000,50.582711537195
540681745,26151,5.000000,50.407898076036
540702904,26152,6.000000,50.285528653226
540723231,26153,6.000000,50.199870057258
540741575,26154,4.000000,51.806575706747
540764409,26155,5.000000,50.550317280437
540783792,26156,5.000000,50.385222096306
540806503,26157,6.000000,48.906019103778
540827507,26158,6.000000,49.234213372645
540851164,26159,9.000000,47.507427621721
540869915,26160,7.000000,49.044673019415
540887657,26161,4.000000,51.978329937120
540908997,26162,5.000000,50.670545241698
540929085,26163,5.000000,50.469381669189
540949235,26164,5.000000,50.328567168432
540970594,26165,6.000000,49.515711303617
540991125,26166,5.000000,49.660997912532
541010526,26167,4.000000,50.552172222983
541032945,26168,5.000000,49.672234841802
541054363,26169,6.000000,48.406928025625
541071799,26170,4.000000,50.551516284604
541094703,26171,6.000000,49.022425035587
541115879,26172,6.000000,49.315697524911
541134084,26173,5.000000,51.187654934104
541154903,26174,4.000000,50.831358453873
541177784,26175,6.000000,48.625429178581
541196756,26176,5.000000,50.704467091673
541216133,26177,4.000000,51.282600648382
541239281,26178,6.000000,49.534184090231
541259944,26179,6.000000,49.673928863162
541280833,26180,5.000000,49.771750204213
541301794,26181,6.000000,49.125939428663
541320937,26182,5.000000,51.054824266731
541340760,26183,4.000000,51.527850670922
541361392,26184,5.000000,51.069495469646
541382994,26185,6.000000,50.034361114466
541401384,26186,3.000000,52.671111603656
541423355,26187,5.000000,51.155492408273
541443220,26188,4.000000,50.808844685791
541465835,26189,5.000000,49.202554916418
541484170,26190,4.000000,50.231262125703
541508189,26191,7.000000,48.205361748862
541527808,26192,6.000000,49.533226908414
541548467,26193,6.000000,48.958973121604
541568457,26194,5.000000,50.060754869333
541591863,26195,6.000000,48.086006669403
541610408,26196,5.000000,49.449678352792
541631677,26197,5.000000,49.614774846955
541651053,26198,5.000000,49.730342392868
541671096,26199,4.000000,49.811239675008
541692615,26200,5.000000,49.153582058220
541715662,26201,6.000000,48.043871077117
541733827,26202,5.000000,50.297376420649
541754254,26203,4.000000,50.208163494454
541776969,26204,6.000000,48.782078082482
541799297,26205,7.000000,47.783818294101
541818790,26206,6.000000,49.238146490081
541838751,26207,5.000000,50.256176227267
541859832,26208,5.000000,50.179323359087
541879342,26209,4.000000,50.125526351361
541904268,26210,7.000000,47.587868445953
541921762,26211,5.000000,50.958566735696
541941619,26212,4.000000,51.460470399198
541961750,26213,4.000000,51.811802963649
541983734,26214,5.000000,50.553976360269
542005819,26215,6.000000,49.673497737902
542024542,26216,4.000000,50.560922100742
542047852,26217,6.000000,48.436123731389
542066191,26218,4.000000,51.552345435502
542088404,26219,4.000000,49.723005441215
542109487,26220,6.000000,49.091818094565
542128778,26221,4.000000,51.030939332862
542150724,26222,6.000000,49.358021169367
542171337,26223,5.000000,49.550614818557
542191188,26224,5.000000,50.474904057200
542211226,26225,4.000000,50.332432840040
542233570,26226,6.000000,48.869066624392
542255263,26227,6.000000,49.208346637074
542275937,26228,7.000000,48.731556931666
542294492,26229,5.000000,50.778756518833
542316746,26230,6.000000,50.545129563183
542335785,26231,5.000000,50.381590694228
542355976,26232,5.000000,50.267113485960
542376783,26233,5.000000,50.186979440172
542396782,26234,4.000000,50.130885608120
542418333,26235,6.000000,49.377334211398
542439615,26236,6.000000,48.849848233693
542459623,26237,5.000000,49.194893763585
542479945,26238,5.000000,50.225899318720
542502297,26239,6.000000,49.443843808818
542521754,26240,5.000000,49.610690666173
542542853,26241,5.000000,49.013197752035
542563783,26242,5.000000,49.309238426425
542585067,26243,6.000000,48.802181184212
542604321,26244,5.000000,49.951000513159
542625094,26245,4.000000,49.965700359211
542648060,26246,5.000000,48.612353887811
542667111,26247,5.000000,49.818121405678
542687068,26248,4.000000,50.662158668185
542710248,26249,7.000000,48.506989328599
542730001,26250,5.000000,49.744366214230
542749045,26251,5.000000,50.610530034172
542771101,26252,6.000000,49.063734660284
542791288,26253,5.000000,50.134087946409
542813137,26254,6.000000,48.730225198850
542834527,26255,6.000000,48.396871924909
542855419,26256,6.000000,48.877810347437
542872534,26257,3.000000,51.861526066735
542894466,26258,5.000000,49.939431883078
542916338,26259,6.000000,49.243316603869
542936152,26260,5.000000,49.470321622708
542955717,26261,4.000000,50.418698820106
542977267,26262,5.000000,49.578803459789
542999134,26263,6.000000,48.990876707566
543019009,26264,5.000000,49.293613695296
543039787,26265,5.000000,49.505529586708
543061149,26266,6.000000,48.939584996410
543080066,26267,4.000000,50.047183181697
543101345,26268,5.000000,49.318742512902
543123024,26269,6.000000,48.808834044746
543142715,26270,5.000000,49.955657515533
543164534,26271,5.000000,48.605323897236
543184855,26272,4.000000,49.023726728066
543204963,26273,4.000000,49.316608709646
543227472,26274,6.000000,48.157989733116
543247832,26275,6.000000,48.710592813181
543266496,26276,4.000000,50.764081635893
543287701,26277,4.000000,49.820571430840
543311012,26278,7.000000,47.917878262457
543331562,26279,7.000000,48.542514783720
543350246,26280,5.000000,50.646427015271
543371279,26281,5.000000,49.738213196404
543392021,26282,5.000000,49.816749237483
543414370,26283,7.000000,48.508088102601
543433319,26284,5.000000,50.622328338488
543452695,26285,4.000000,51.225103521152
543472649,26286,4.000000,50.857572464806
543494457,26287,5.000000,49.886015011079
543516494,26288,5.000000,48.556574144119
543535216,26289,4.000000,49.779075585094
543559416,26290,7.000000,47.888831170435
543577866,26291,5.000000,50.188848485971
543598104,26292,5.000000,50.132193940180
543618586,26293,5.000000,50.092535758126
543640021,26294,5.000000,49.350489316402
543660710,26295,6.000000,49.545342521482
543679603,26296,4.000000,50.471213449248
543702127,26297,6.000000,49.615563700188
543724519,26298,7.000000,48.367258226495
543743670,26299,7.000000,49.646554442757
543763694,26300,6.000000,50.542061794140
543785312,26301,6.000000,49.665157541613
543805148,26302,5.000000,50.555083963339
543827518,26303,7.000000,49.024922410701
543847202,26304,6.000000,50.106919371701
543867736,26305,6.000000,50.074843560191
543890088,26306,8.000000,49.338104777848
543909914,26307,6.000000,50.326147028704
543928162,26308,4.000000,51.894969586760
543948912,26309,4.000000,51.326478710732
543970785,26310,6.000000,50.214249383226
543992431,26311,6.000000,49.435688853973
544014719,26312,7.000000,47.648460458651
544033648,26313,5.000000,51.000981144585
544055631,26314,8.000000,49.337050437573
544075575,26315,6.000000,49.535935306301
544094750,26316,4.000000,51.341821381077
544118716,26317,7.000000,48.982753227624
544138739,26318,7.000000,49.287927259337
544159816,26319,6.000000,48.787263367250
544178864,26320,6.000000,50.817751023742
544197156,26321,4.000000,52.239092383286
544220157,26322,6.000000,50.203728304664
544238467,26323,4.000000,51.809276479931
544260480,26324,5.000000,49.902857172315
544282466,26325,6.000000,48.568363656984
544302086,26326,4.000000,49.787328244100
544322923,26327,5.000000,49.851129770870
544343476,26328,4.000000,49.895790839609
544363806,26329,4.000000,49.927053587726
544386447,26330,6.000000,48.585301147772
544407714,26331,6.000000,49.009710803440
544427153,26332,6.000000,50.096271246619
544446600,26333,4.000000,50.856863556844
544470495,26334,7.000000,49.236168126154
544490137,26335,7.000000,49.465317688308
544511124,26336,6.000000,49.625722381816
544531359,26337,5.000000,49.738005667271
544553264,26338,6.000000,49.816603967090
544575133,26339,8.000000,47.915101037832
544594974,26340,7.000000,49.330044410693
544613002,26341,4.000000,51.197697754152
544638473,26342,9.000000,48.338388427906
544660788,26343,8.000000,47.473235535898
544678199,26344,7.000000,50.878323698658
544698008,26345,6.000000,51.404300273271
544719861,26346,7.000000,50.268724477004
544739925,26347,6.000000,50.188107133903
544760254,26348,6.000000,50.921148677943
544790308,26349,10.000000,45.989631660767
544812371,26350,13.000000,45.829105798900
544853403,26351,17.000000,39.580374059230
544874731,26352,19.000000,41.991976127175
544883712,26353,6.000000,62.727716622356
544906010,26354,7.000000,58.195115921364
544943394,26355,6.000000,48.631317987060
544964068,26356,6.000000,49.041922590942
544984432,26357,5.000000,49.329345813659
545006885,26358,6.000000,47.574020330431
545028305,26359,7.000000,47.587528517016
545047601,26360,5.000000,49.100743646122
545069721,26361,6.000000,48.656234837999
545089778,26362,6.000000,49.059364386600
545111476,26363,6.000000,48.627269356334
545131342,26364,6.000000,49.039088549434
545151924,26365,6.000000,49.327361984604
545173254,26366,5.000000,49.529153389223
545193166,26367,5.000000,49.670407372456
545212625,26368,4.000000,50.558758844930
545234752,26369,5.000000,49.676845477165
545255918,26370,5.000000,49.059506119730
545275982,26371,6.000000,50.131127968021
545297432,26372,6.000000,49.377503863329
545316875,26373,5.000000,51.230919370997
545336949,26374,5.000000,50.861643559698
545357675,26375,4.000000,50.603150491789
545379578,26376,5.000000,49.058568980616
545399798,26377,4.000000,50.130471970641
545421260,26378,6.000000,48.727694015813
545439919,26379,5.000000,49.898859495279
545460685,26380,4.000000,49.929201646696
545483180,26381,5.000000,49.236155438401
545504098,26382,6.000000,48.751023092595
545523785,26383,5.000000,49.915189849027
545544684,26384,5.000000,49.940632894319
545565384,26385,5.000000,49.958443026023
545585059,26386,5.000000,50.760383802427
545607116,26387,5.000000,49.168632298062
545625820,26388,4.000000,51.084709275310
545647604,26389,5.000000,50.045010778432
545668434,26390,6.000000,50.031507544902
545690040,26391,6.000000,49.307769567146
545711787,26392,7.000000,48.801152982716
545731224,26393,5.000000,49.950280772112
545751551,26394,5.000000,49.965196540478
545773854,26395,6.000000,48.612001214698
545793179,26396,5.000000,49.817874534499
545812073,26397,4.000000,50.661985858360
545840274,26398,9.000000,46.574501211963
545869091,26399,18.000000,42.946978434581
545880844,26400,9.000000,57.335612176934
545900438,26401,7.000000,56.801595190521
545920210,26402,6.000000,54.761116633364
545942102,26403,7.000000,51.969145279719
545961189,26404,6.000000,52.167875380014
545982378,26405,6.000000,51.517512766010
546003039,26406,7.000000,51.062258936207
546025259,26407,8.000000,49.379944891708
546044291,26408,7.000000,50.355435108406
546066261,26409,7.000000,49.534518861599
546086242,26410,6.000000,50.463636887330
546106864,26411,6.000000,49.610260106845
546133196,26412,11.000000,46.727182074792
546148029,26413,6.000000,52.709027452354
546168702,26414,7.000000,51.896319216648
546189271,26415,7.000000,50.613137737368
546209329,26416,5.000000,51.218670100368
546230963,26417,6.000000,50.138783355972
546251701,26418,7.000000,50.097148349180
546273433,26419,8.000000,49.353718130140
546293372,26420,6.000000,50.337076375309
546313799,26421,6.000000,49.521667748430
546333850,26422,5.000000,50.454641108112
546355237,26423,7.000000,49.603963061393
546375785,26424,5.000000,49.008488428689
546396333,26425,6.000000,49.305941900082
546416124,26426,5.000000,49.514159330058
546437758,26427,6.000000,48.945625816755
546458105,26428,5.000000,49.261938071728
546480027,26429,6.000000,48.769070935924
546499455,26430,5.000000,49.927823339357
546522659,26431,7.000000,47.992954598420
546544877,26432,7.000000,47.231431855257
546562135,26433,5.000000,50.709061122210
546583950,26434,5.000000,49.782057071261
546605106,26435,6.000000,49.847439949883
546626544,26436,6.000000,49.178922250632
546654969,26437,14.000000,45.139531289728
546668536,26438,6.000000,56.597671902810
546690075,26439,8.000000,53.254733968330
546709786,26440,7.000000,53.067787462042
546732850,26441,9.000000,50.783814859793
546750560,26442,6.000000,53.195729225384
546772802,26443,7.000000,50.873374094133
546791089,26444,4.000000,53.258420689422
546813720,26445,6.000000,50.917258118959
546833846,26446,6.000000,51.431554367482
546854580,26447,6.000000,50.287802342952
546875136,26448,5.000000,50.990935324277
546895815,26449,6.000000,49.979369012708
546916760,26450,6.000000,49.985558308896
546937134,26451,6.000000,49.989890816227
546957627,26452,6.000000,49.992923571359
546978195,26453,5.000000,49.995046499951
547001853,26454,7.000000,48.040010810835
547020307,26455,6.000000,49.417481251795
547042146,26456,6.000000,48.877951161971
547063961,26457,8.000000,48.500280099094
547082954,26458,6.000000,49.739669753576
547105196,26459,7.000000,48.454132463867
547123826,26460,5.000000,50.584559391374
547146208,26461,6.000000,49.045555210325
547166658,26462,7.000000,49.331888647228
547186822,26463,5.000000,49.532322053059
547206571,26464,5.000000,50.462099121352
547227936,26465,6.000000,49.609183670661
547249954,26466,8.000000,48.362792205826
547269883,26467,6.000000,48.853954544078
547291019,26468,6.000000,49.197768180855
547311613,26469,6.000000,49.438437726598
547330575,26470,4.000000,50.396380092829
547351476,26471,5.000000,50.277466064981
547372848,26472,6.000000,49.479940531201
547393402,26473,6.000000,49.635958371840
547412973,26474,5.000000,50.534644544499
547434665,26475,4.000000,50.374251181149
547455481,26476,6.000000,49.547690112519
547477242,26477,6.000000,48.969097364477
547499679,26478,7.000000,47.914731791498
547519068,26479,6.000000,50.206978920715
547541438,26480,8.000000,48.188363505370
547561874,26481,7.000000,48.731854453759
547579661,26482,5.000000,50.778964784298
547599941,26483,4.000000,51.334749033219
547621887,26484,6.000000,50.220038608968
547642757,26485,5.000000,50.154027026277
547662816,26486,5.000000,50.107818918394
547682608,26487,4.000000,50.864946927086
547703474,26488,5.000000,50.605462848960
547726342,26489,6.000000,49.060187630636
547745779,26490,5.000000,49.342131341445
547765553,26491,4.000000,50.328965623222
547788315,26492,6.000000,48.273754197125
547813522,26493,10.000000,45.791627937988
547830110,26494,6.000000,50.804139556591
547851614,26495,6.000000,50.562897689614
547872824,26496,7.000000,49.679742668444
547892365,26497,5.000000,49.775819867911
547913248,26498,6.000000,49.843073907538
547933339,26499,5.000000,50.679625419487
547952692,26500,4.000000,51.265211477851
547974570,26501,5.000000,50.171362320210
547995837,26502,6.000000,49.405667909861
548015778,26503,5.000000,50.373441221114
548037579,26504,5.000000,49.547123140494
548059724,26505,7.000000,48.319349834709
548078674,26506,6.000000,49.613018568507
548099031,26507,5.000000,50.518586682165
548119832,26508,6.000000,49.648724963230
548142910,26509,7.000000,47.797585735131
548164829,26510,8.000000,47.744024300306
548182377,26511,5.000000,51.067875833743
548202929,26512,5.000000,50.747513083620
548224633,26513,5.000000,49.808973444249
548243747,26514,5.000000,50.655755095185
548265474,26515,6.000000,49.744742852343
548285806,26516,6.000000,49.821319996640
548307543,26517,6.000000,49.160638283363
548327570,26518,6.000000,50.201920482564
548347007,26519,5.000000,50.930818022006
548367542,26520,5.000000,50.651572615404
548390741,26521,6.000000,48.499579091652
548411726,26522,6.000000,48.949705364157
548432062,26523,6.000000,49.264793754910
548452905,26524,5.000000,49.485355628437
548474403,26525,7.000000,48.925463225620
548494556,26526,6.000000,49.247824257934
548518492,26527,8.000000,48.109840616917
548540309,26528,10.000000,47.313252068206
548559305,26529,7.000000,49.785943114411
548581452,26530,9.000000,48.486523816451
548599934,26531,5.000000,49.730040355726
548619530,26532,5.000000,50.600501933219
548640106,26533,5.000000,51.209825037464
548662333,26534,7.000000,48.890355787094
548682828,26535,6.000000,49.223249050966
548701657,26536,5.000000,50.245748019887
548724584,26537,7.000000,48.808387250284
548745773,26538,7.000000,48.451585360913
548764823,26539,6.000000,49.705583436850
548785854,26540,5.000000,49.079622691509
548805844,26541,5.000000,50.145209568267
548825745,26542,5.000000,50.101646697787
548847432,26543,5.000000,50.071152688451
548869249,26544,7.000000,48.686170518279
548889790,26545,5.000000,49.080319362795
548908567,26546,5.000000,50.145697238167
548929978,26547,5.000000,50.101988066717
548953220,26548,7.000000,47.571391646702
548972687,26549,6.000000,49.089447836902
548992847,26550,6.000000,50.152087170042
549014319,26551,6.000000,49.392175304744
549034976,26552,7.000000,49.574522713321
549057212,26553,8.000000,48.338529535688
549077935,26554,7.000000,48.836970674982
549098112,26555,6.000000,49.975353156698
549117261,26556,5.000000,50.772220893899
549141326,26557,8.000000,48.584032886599
549161265,26558,7.000000,49.798296704830
549179283,26559,5.000000,51.525474360047
549201514,26560,6.000000,50.353546337747
549225565,26561,10.000000,48.290960697293
549244095,26562,6.000000,50.470339154772
549262659,26563,5.000000,51.995904075007
549284095,26564,5.000000,52.186606536715
549305239,26565,6.000000,50.816338861415
549328106,26566,7.000000,48.614915463860
549347061,26567,5.000000,49.819914508913
549369040,26568,6.000000,49.873940156239
549390915,26569,8.000000,48.548121745731
549411309,26570,6.000000,48.983685222012
549430563,26571,5.000000,50.078053339619
549448272,26572,3.000000,52.701696161262
549473405,26573,5.000000,49.934665573753
549495015,26574,8.000000,47.997744162497
549514055,26575,5.000000,50.265087580414
549536135,26576,6.000000,49.471275592004
549556459,26577,6.000000,49.629892914403
549580647,26578,9.000000,47.240925040082
549597283,26579,6.000000,51.818647528058
549617749,26580,5.000000,52.062526953851
549640001,26581,6.000000,50.080132504059
549661239,26582,7.000000,49.341807038556
549680629,26583,5.000000,50.328738611200
549700066,26584,5.000000,51.019590712050
549721854,26585,6.000000,49.999427784149
549742374,26586,5.000000,49.999599448905
549764752,26587,7.000000,48.636083250597
549783740,26588,5.000000,49.834731959628
549805119,26589,5.000000,49.170026657454
549826262,26590,6.000000,48.704732945932
549847935,26591,7.000000,48.379027347867
549867442,26592,5.000000,49.654792827717
549886789,26593,4.000000,50.547828663613
549909701,26594,6.000000,49.669194350243
549930333,26595,7.000000,49.054150330884
549951096,26596,6.000000,49.337905231619
549969775,26597,4.000000,50.326007346344
549991285,26598,4.000000,50.228205142441
550015416,26599,8.000000,47.159743599709
550033507,26600,5.000000,49.678487186463
550054005,26601,5.000000,49.774941030524
550074834,26602,5.000000,50.631932405577
550097345,26603,7.000000,49.078716320268
550117374,26604,6.000000,49.355101424187
550138791,26605,6.000000,49.548570996931
550158494,26606,5.000000,49.683999697852
550179541,26607,6.000000,49.064514074211
550200240,26608,5.000000,49.345159851947
550219429,26609,4.000000,50.331085580574
550239914,26610,4.000000,50.231759906402
550262024,26611,5.000000,49.447946220195
550283677,26612,5.000000,48.899276639851
550303158,26613,5.000000,50.018967332106
550324856,26614,6.000000,49.298991418189
550344138,26615,5.000000,50.298767676943
550367357,26616,6.000000,48.845501010223
550386163,26617,5.000000,50.858517373823
550407650,26618,6.000000,49.886676447390
550428224,26619,6.000000,49.920673513173
550448158,26620,5.000000,50.733945143432
550468304,26621,5.000000,50.513761600402
550489324,26622,5.000000,50.359633120282
550511176,26623,6.000000,49.537457469911
550532200,26624,6.000000,49.676220228938
550554345,26625,7.000000,48.409717796620
550573705,26626,6.000000,49.676276141845
550593232,26627,5.000000,50.562866983502
550614682,26628,6.000000,49.679721174166
550635107,26629,5.000000,49.775804821916
550654394,26630,4.000000,50.632537059552
550673873,26631,3.000000,51.232249625897
550697653,26632,7.000000,48.906052998997
550718265,26633,6.000000,49.234237099298
550740101,26634,7.000000,48.749680255223
